Question Type,Answer Type,Topic Number,Question (Text Only),Correct Answer 1,Correct Answer 2,Correct Answer 3,Correct Answer 4,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3,Time in seconds,Difficulty Level,Question (Image/ Audio/ Video),Contributor's Registered mailId,Solution (Text only),Solution (Image/ Audio/ Video),Variation Number
text,1,030202," If $-4y - 2z$ = $-10y + 7z$, and if we subtract $7$ from LHS we need to ........ RHS.<br> # जर $-4y - 2z$ = $-10y + 7z$ असेल, आणि जर डाव्या बाजूतून $7$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $7$ from # $7$ वजा करावे,,,,Multiply by $7$ to # $7$ ने गुणायला,divide RHS by $7$ to # $7$ ने भागावे,add $7$ to # $7$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $7$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $7$ is subtracted from left hand side then we also have to subtract $7$ from right hand side of the equation to make it balanced.<br> # उत्तर - $7$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $7$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $7$ वजा करावे लागतील.",,101
text,1,030202," If $-6p - 8q$ = $-9p + 5q$, and if we subtract $2$ from LHS we need to ........ RHS.<br> # जर $-6p - 8q$ = $-9p + 5q$ असेल, आणि जर डाव्या बाजूतून $2$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $2$ from # $2$ वजा करावे,,,,Multiply by $2$ to # $2$ ने गुणायला,divide RHS by $2$ to # $2$ ने भागावे,add $2$ to # $2$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $2$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $2$ is subtracted from left hand side then we also have to subtract $2$ from right hand side of the equation to make it balanced.<br> # उत्तर - $2$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $2$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $2$ वजा करावे लागतील.",,101
text,1,030202," If $1y - 8z$ = $3y - 6z$, and if we subtract $2$ from LHS we need to ........ RHS.<br> # जर $1y - 8z$ = $3y - 6z$ असेल, आणि जर डाव्या बाजूतून $2$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $2$ from # $2$ वजा करावे,,,,Multiply by $2$ to # $2$ ने गुणायला,divide RHS by $2$ to # $2$ ने भागावे,add $2$ to # $2$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $2$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $2$ is subtracted from left hand side then we also have to subtract $2$ from right hand side of the equation to make it balanced.<br> # उत्तर - $2$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $2$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $2$ वजा करावे लागतील.",,101
text,1,030202," If $5u - 8v$ = $8u + 1v$, and if we subtract $3$ from LHS we need to ........ RHS.<br> # जर $5u - 8v$ = $8u + 1v$ असेल, आणि जर डाव्या बाजूतून $3$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $3$ from # $3$ वजा करावे,,,,Multiply by $3$ to # $3$ ने गुणायला,divide RHS by $3$ to # $3$ ने भागावे,add $3$ to # $3$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $3$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $3$ is subtracted from left hand side then we also have to subtract $3$ from right hand side of the equation to make it balanced.<br> # उत्तर - $3$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $3$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $3$ वजा करावे लागतील.",,101
text,1,030202," If $-2x - 10y$ = $-4x + 2y$, and if we subtract $3$ from LHS we need to ........ RHS.<br> # जर $-2x - 10y$ = $-4x + 2y$ असेल, आणि जर डाव्या बाजूतून $3$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $3$ from # $3$ वजा करावे,,,,Multiply by $3$ to # $3$ ने गुणायला,divide RHS by $3$ to # $3$ ने भागावे,add $3$ to # $3$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $3$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $3$ is subtracted from left hand side then we also have to subtract $3$ from right hand side of the equation to make it balanced.<br> # उत्तर - $3$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $3$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $3$ वजा करावे लागतील.",,101
text,1,030202," If $-7u + 9v$ = $-5u + 5v$, and if we subtract $3$ from LHS we need to ........ RHS.<br> # जर $-7u + 9v$ = $-5u + 5v$ असेल, आणि जर डाव्या बाजूतून $3$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $3$ from # $3$ वजा करावे,,,,Multiply by $3$ to # $3$ ने गुणायला,divide RHS by $3$ to # $3$ ने भागावे,add $3$ to # $3$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $3$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $3$ is subtracted from left hand side then we also have to subtract $3$ from right hand side of the equation to make it balanced.<br> # उत्तर - $3$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $3$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $3$ वजा करावे लागतील.",,101
text,1,030202," If $-1p - 8q$ = $-9p + 3q$, and if we subtract $4$ from LHS we need to ........ RHS.<br> # जर $-1p - 8q$ = $-9p + 3q$ असेल, आणि जर डाव्या बाजूतून $4$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $4$ from # $4$ वजा करावे,,,,Multiply by $4$ to # $4$ ने गुणायला,divide RHS by $4$ to # $4$ ने भागावे,add $4$ to # $4$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $4$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $4$ is subtracted from left hand side then we also have to subtract $4$ from right hand side of the equation to make it balanced.<br> # उत्तर - $4$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $4$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $4$ वजा करावे लागतील.",,101
text,1,030202," If $7u - 7v$ = $1u + 9v$, and if we subtract $5$ from LHS we need to ........ RHS.<br> # जर $7u - 7v$ = $1u + 9v$ असेल, आणि जर डाव्या बाजूतून $5$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $5$ from # $5$ वजा करावे,,,,Multiply by $5$ to # $5$ ने गुणायला,divide RHS by $5$ to # $5$ ने भागावे,add $5$ to # $5$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $5$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $5$ is subtracted from left hand side then we also have to subtract $5$ from right hand side of the equation to make it balanced.<br> # उत्तर - $5$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $5$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $5$ वजा करावे लागतील.",,101
text,1,030202," If $-5x - 1y$ = $6x + 5y$, and if we subtract $1$ from LHS we need to ........ RHS.<br> # जर $-5x - 1y$ = $6x + 5y$ असेल, आणि जर डाव्या बाजूतून $1$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $1$ from # $1$ वजा करावे,,,,Multiply by $1$ to # $1$ ने गुणायला,divide RHS by $1$ to # $1$ ने भागावे,add $1$ to # $1$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $1$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $1$ is subtracted from left hand side then we also have to subtract $1$ from right hand side of the equation to make it balanced.<br> # उत्तर - $1$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $1$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $1$ वजा करावे लागतील.",,101
text,1,030202," If $-4x + 8y$ = $-8x + 7y$, and if we subtract $9$ from LHS we need to ........ RHS.<br> # जर $-4x + 8y$ = $-8x + 7y$ असेल, आणि जर डाव्या बाजूतून $9$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $9$ from # $9$ वजा करावे,,,,Multiply by $9$ to # $9$ ने गुणायला,divide RHS by $9$ to # $9$ ने भागावे,add $9$ to # $9$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $9$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $9$ is subtracted from left hand side then we also have to subtract $9$ from right hand side of the equation to make it balanced.<br> # उत्तर - $9$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $9$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $9$ वजा करावे लागतील.",,101
